symbol,date,sim_start,sim_end,fund_gap_pct,fund_float_shares,fund_price_at_sim_start,new_high_count_30m,new_high_cadence_avg_sec,new_high_cadence_stdev_sec,pullback_count_30m,pullback_depth_avg_pct,pullback_depth_max_pct,pullback_recovery_avg_sec,vol_spike_count_30m,vol_total_30m,vol_first_5m,vol_last_5m_of_30,vol_decay_ratio,green_bar_ratio_30m,max_consecutive_green,max_consecutive_red,price_range_30m_pct,upper_wick_ratio_avg,upper_wick_ratio_last_10m,body_ratio_avg,body_ratio_last_10m,pct_bars_above_vwap_30m,vwap_cross_count_30m,max_vwap_distance_pct,price_at_5m,price_at_10m,price_at_15m,price_at_30m,price_at_60m,high_at_30m,high_at_60m,low_at_30m,low_at_60m,total_trades,wins,losses,net_pnl,avg_r,win_rate,avg_hold_time_sec,total_left_on_table_pct_avg,exit_mode
PAVM,2026-02-05,07:00,12:00,-2.595494613124393,0.72693,10.05,2,120.0,0.0,0,0.0,0.0,0.0,6,5264,1456,273,0.188,0.87,13,1,14.79,0.254,0.204,0.589,0.596,0.3,6,9.29,10.15,10.15,10.15,9.99,10.19,10.15,10.2,10.04,9.9,0,0,0,0.0,0.0,0.0,0,0.0,signal
PBYI,2026-02-27,09:30,12:00,-24.999999999999993,38.892022,6.3,11,78.0,29.0,4,1.6,3.08,135.0,3,335948,162154,24161,0.149,0.67,8,2,9.06,0.286,0.257,0.486,0.488,0.9,1,6.25,6.57,6.7654,6.75,6.734,5.89,6.8599,6.8599,6.29,5.85,2,1,1,20.61,0.01,50.0,90,84.6,signal
RBNE,2026-02-27,08:00,12:00,4.909560723514199,2.150218,4.16,9,157.5,132.0,0,0.0,0.0,0.0,3,179897,47371,23490,0.496,0.57,4,3,12.34,0.164,0.295,0.513,0.557,0.6,5,4.52,4.11,4.08,4.2284,4.22,4.16,4.39,4.39,3.9079,3.9079,0,0,0,0.0,0.0,0.0,0,0.0,signal
RELY,2026-02-19,07:00,12:00,-1.276722090261282,173.482313,16.57,6,72.0,26.8,3,2.41,5.38,2980.0,5,96234,16886,1776,0.105,0.63,4,2,2.98,0.163,0.095,0.612,0.842,0.47,2,2.39,16.83,16.77,16.53,16.58,16.3151,16.92,16.92,16.43,16.4,6,2,4,-1090.12,-0.32,33.3,80,68.2,signal
ROLR,2026-01-06,07:00,12:00,-5.1762114537445,3.618155,2.54,1,0.0,0.0,0,0.0,0.0,0.0,7,42777,213,4254,19.972,0.67,8,2,18.5,0.215,0.166,0.49,0.344,0.8,10,9.82,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2,0,2,-1422.35,-0.71,0.0,150,100.0,signal
ROLR,2026-01-14,07:00,12:00,-5.947136563876662,3.618155,3.54,3,540.0,169.7,1,2.75,2.75,660.0,6,2208175,3087,2171459,703.42,0.73,8,3,174.29,0.177,0.096,0.548,0.604,0.93,2,15.8,3.65,3.65,3.66,3.66,3.68,3.66,3.66,3.54,3.54,5,2,3,1413.16,0.28,40.0,624,97.6,signal
ROLR,2026-01-16,07:00,12:00,-5.1762114537445,3.618155,20.0,9,67.5,21.2,5,4.35,13.66,672.0,6,36243,9785,2729,0.279,0.57,6,5,9.82,0.127,0.08,0.675,0.731,0.97,2,6.94,20.99,21.54,20.64,20.5,21.7,21.69,21.69,19.75,19.75,3,1,2,-1227.88,-0.4,33.3,460,99.0,signal
ROLR,2026-02-13,07:00,12:00,-5.1762114537445,3.618155,4.14,1,0.0,0.0,0,0.0,0.0,0.0,6,10355,5660,172,0.03,0.63,5,3,4.0,0.126,0.248,0.792,0.502,0.27,5,2.46,4.14,4.14,4.14,4.02,4.01,4.14,4.14,4.14,4.02,0,0,0,0.0,0.0,0.0,0,0.0,signal
RUN,2026-02-27,09:30,12:00,-35.370225269343784,228.254905,18.59,1,0.0,0.0,0,0.0,0.0,0.0,0,7329625,1669248,1159270,0.694,0.3,2,7,29.06,0.37,0.45,0.415,0.368,0.0,0,12.77,16.515,16.1172,15.5635,14.565,14.21,18.74,18.74,14.52,14.03,0,0,0,0.0,0.0,0.0,0,0.0,signal
RVSN,2026-01-27,07:00,12:00,-0.2378121284185443,1.772949,0.323,2,780.0,0.0,0,0.0,0.0,0.0,6,40198,15800,1704,0.108,0.97,15,1,9.14,0.053,0.0,0.803,1.0,1.0,0,5.19,0.323,0.3245,0.3245,0.3222,0.3315,0.3245,0.3298,0.323,0.3222,0,0,0,0.0,0.0,0.0,0,0.0,signal
RVSN,2026-02-05,07:00,12:00,0.3567181926278164,1.772949,4.14,5,240.0,213.5,2,2.68,3.52,720.0,7,9923,580,1437,2.478,0.83,20,3,11.5,0.059,0.097,0.81,0.903,0.83,2,4.36,4.3,4.37,4.37,4.33,4.31,4.37,4.43,4.11,4.11,1,0,1,-1555.4,-1.56,0.0,3180,100.0,signal
SHPH,2026-01-09,08:04,12:00,-5.963302752293593,1.586883,1.99,2,60.0,0.0,2,6.2,9.48,2580.0,5,80491,57928,3121,0.054,0.73,12,2,10.47,0.178,0.213,0.678,0.679,0.8,12,7.92,1.93,1.94,1.99,1.9852,1.9664,2.11,2.11,1.91,1.91,1,0,1,-1032.75,-1.03,0.0,60,0.0,signal
SHPH,2026-01-16,07:00,12:00,-5.963302752293593,1.586883,1.48,1,0.0,0.0,1,2.7,2.7,3060.0,4,41858,4362,7071,1.621,0.9,14,2,20.14,0.158,0.0,0.772,1.0,0.9,4,7.09,1.44,1.44,1.44,1.44,1.48,1.48,1.54,1.44,1.44,2,0,2,-2610.95,-1.31,0.0,150,50.0,signal
SLE,2026-01-23,07:00,12:00,8.71944444444444,0.656246,6.31,0,0.0,0.0,0,0.0,0.0,0.0,6,3499119,78858,191904,2.434,0.53,5,5,82.25,0.32,0.244,0.354,0.347,0.27,5,18.95,7.5,7.5,7.5,7.5,7.5,,,,,1,0,1,-389.74,-0.39,0.0,180,100.0,signal
SLE,2026-01-27,07:00,12:00,8.71944444444444,0.656246,6.18,1,0.0,0.0,0,0.0,0.0,0.0,8,5502,307,1320,4.3,0.77,11,3,9.38,0.125,0.0,0.776,0.954,0.57,11,4.91,6.1,6.1,6.1,5.87,6.11,6.18,6.18,6.1,5.87,0,0,0,0.0,0.0,0.0,0,0.0,signal
SND,2026-02-27,09:00,12:00,1.8700787401574752,27.332874,4.5357,4,580.0,346.4,3,3.2,4.5,440.0,8,271613,2289,15322,6.694,0.63,5,3,19.07,0.197,0.183,0.603,0.494,0.8,1,6.41,4.67,4.67,4.6,4.89,5.036,4.89,5.2865,4.44,4.44,0,0,0,0.0,0.0,0.0,0,0.0,signal
SNSE,2026-01-28,07:00,12:00,2.663798808735936,0.858194,10.18,1,0.0,0.0,0,0.0,0.0,0.0,4,2511,1518,156,0.103,0.63,4,2,6.87,0.221,0.217,0.572,0.783,0.03,2,6.0,10.27,10.27,10.27,10.27,10.27,10.18,10.18,10.18,10.18,0,0,0,0.0,0.0,0.0,0,0.0,signal
SNSE,2026-02-05,07:00,12:00,2.663798808735936,0.858194,8.64,0,0.0,0.0,0,0.0,0.0,0.0,11,7184,2651,1073,0.405,0.43,3,4,13.18,0.209,0.0,0.711,1.0,0.33,12,5.45,8.64,8.64,8.64,8.64,8.75,,8.64,,8.64,1,0,1,-543.6,-0.89,0.0,0,100.0,signal
SNSE,2026-02-18,07:00,12:00,0.4963600264725418,0.858194,9.05,0,0.0,0.0,0,0.0,0.0,0.0,4,2897423,471003,247315,0.525,0.57,4,3,327.17,0.335,0.388,0.366,0.283,0.67,6,51.91,9.05,9.05,9.05,9.05,8.65,,9.05,,9.05,2,1,1,87.63,0.04,50.0,60,92.5,signal
STKH,2026-01-16,07:14,12:00,1.4184397163120581,659.966301,2.57,1,0.0,0.0,0,0.0,0.0,0.0,3,460392,385869,2918,0.008,0.57,8,4,88.24,0.281,0.325,0.46,0.4,0.03,1,30.29,1.88,1.8,1.85,1.9,3.11,3.2,3.2,1.7,1.7,1,0,1,-696.9,-0.7,0.0,60,0.0,signal
STRZ,2026-02-27,08:00,12:00,16.336116910229638,16.731046,10.0,1,0.0,0.0,1,2.0,2.0,2640.0,6,48515,70,13187,188.386,0.7,6,4,18.72,0.09,0.038,0.578,0.496,0.9,2,7.33,10.0,10.0,10.0,10.19,10.19,10.0,10.0,9.8,9.8,3,1,2,93.62,0.03,33.3,200,89.3,signal
STSS,2026-01-16,07:01,12:00,-3.8888888888888924,20.332709,2.35,1,0.0,0.0,0,0.0,0.0,0.0,3,238414,98443,4186,0.043,0.57,4,4,11.11,0.184,0.048,0.694,0.647,0.07,3,7.36,2.23,2.21,2.26,2.17,2.24,2.4,2.4,2.18,2.16,0,0,0,0.0,0.0,0.0,0,0.0,signal
SXTP,2026-01-27,07:00,12:00,8.081081081081077,0.937139,4.71,1,0.0,0.0,1,8.47,8.47,9000.0,7,31652,3033,221,0.073,0.73,11,2,12.26,0.109,0.2,0.797,0.765,0.07,4,4.47,4.63,4.64,4.45,4.53,4.71,4.72,4.72,4.45,4.45,2,0,2,-2077.52,-1.04,0.0,90,50.0,signal
SXTP,2026-01-28,07:00,12:00,8.081081081081077,0.937139,5.18,2,180.0,0.0,1,7.94,7.94,3660.0,8,877976,341,626358,1836.827,0.7,9,2,28.81,0.247,0.375,0.594,0.397,0.03,2,8.05,5.12,5.12,5.12,5.07,5.17,5.29,5.29,5.06,5.06,0,0,0,0.0,0.0,0.0,0,0.0,signal
TMDE,2026-02-27,08:00,12:00,9.847752537457712,3.564913,0.8997,6,288.0,269.7,3,7.23,11.11,820.0,8,332385,6373,49813,7.816,0.73,7,2,21.18,0.327,0.514,0.521,0.4,0.6,6,8.05,0.91,0.91,0.9099,0.9401,0.9575,0.99,1.1,0.85,0.85,1,0,1,-707.27,-0.71,0.0,180,100.0,signal
TNMG,2026-01-06,07:00,12:00,-0.6230529595015583,1.150951,2.7,1,0.0,0.0,1,6.07,6.07,10860.0,9,21311,524,8161,15.574,0.63,5,3,7.22,0.144,0.088,0.72,0.654,0.33,9,4.73,2.78,2.78,2.78,2.78,2.78,2.8,2.8,2.7,2.7,0,0,0,0.0,0.0,0.0,0,0.0,signal
TNMG,2026-01-16,07:00,12:00,-0.6230529595015583,1.150951,3.71,3,150.0,127.3,1,15.48,15.48,300.0,0,4984456,1522239,138154,0.091,0.3,2,6,71.66,0.221,0.232,0.453,0.546,0.2,3,30.74,4.01,3.4,3.12,2.63,2.48,4.24,4.24,2.47,2.47,1,0,1,-480.75,-0.48,0.0,60,100.0,signal
TSSI,2026-02-27,08:00,12:00,14.559819413092562,21.750023,9.31,3,750.0,975.8,1,7.31,7.31,5520.0,6,36111,9523,7819,0.821,0.63,8,2,5.27,0.172,0.3,0.664,0.7,0.37,8,1.99,9.33,9.3,9.3282,9.26,9.34,9.58,9.58,9.21,9.1,1,0,1,-1115.78,-1.12,0.0,120,0.0,signal
TWG,2026-01-20,07:00,12:00,1.3262599469495973,0.541613,5.84,15,124.3,147.8,4,16.98,20.88,330.0,5,12255979,1643064,2973449,1.81,0.67,5,2,104.15,0.334,0.368,0.401,0.426,0.87,3,33.9,6.73,8.03,7.77,10.28,7.85,11.31,11.31,5.54,5.54,0,0,0,0.0,0.0,0.0,0,0.0,signal
VERO,2026-01-06,07:00,12:00,-9.06779661016949,1.624372,1.47,1,0.0,0.0,0,0.0,0.0,0.0,8,26085,763,11679,15.307,0.9,13,1,7.48,0.147,0.002,0.853,0.998,0.57,15,3.98,1.54,1.54,1.54,1.54,1.52,1.47,1.54,1.47,1.47,0,0,0,0.0,0.0,0.0,0,0.0,signal
VERO,2026-01-16,07:00,12:00,-9.06779661016949,1.624372,3.23,15,111.4,144.8,8,11.88,37.64,442.0,4,16625860,1322698,3835278,2.9,0.7,7,2,92.24,0.317,0.323,0.488,0.505,1.0,0,55.82,3.56,3.47,4.025,5.66,5.51,6.19,6.35,3.22,3.22,4,3,1,6889.82,1.72,75.0,75,89.9,signal
VERO,2026-02-05,07:00,12:00,-9.06779661016949,1.624372,1.32,1,0.0,0.0,1,2.27,2.27,1680.0,6,21332,1409,519,0.368,0.8,9,1,4.61,0.082,0.0,0.893,1.0,0.43,13,1.97,1.29,1.29,1.3,1.31,1.28,1.32,1.33,1.29,1.29,0,0,0,0.0,0.0,0.0,0,0.0,signal
XWEL,2026-02-27,08:30,12:00,10.183823529411752,4.314071,1.6101,2,60.0,0.0,2,9.69,16.95,1830.0,2,6144668,1574088,521080,0.331,0.5,8,6,20.41,0.154,0.067,0.512,0.529,0.5,2,11.33,1.7299,1.59,1.49,1.6007,1.6902,1.77,1.77,1.47,1.47,4,0,4,-2948.79,-0.74,0.0,60,25.0,signal
XYZ,2026-02-27,09:30,12:00,16.275444709334312,533.261341,63.22,4,100.0,69.3,0,0.0,0.0,0.0,0,9183872,3319596,747018,0.225,0.53,4,5,9.68,0.359,0.346,0.41,0.394,0.3,3,2.55,65.5658,63.815,63.724,63.35,64.55,67.98,67.98,61.98,61.98,2,0,2,-248.45,-0.45,0.0,60,100.0,signal
