BOOT: COLD start (reason=no_marker)
============================================================
  WARRIOR BOT — SUB-BOT (IBKR data + Alpaca exec hybrid)
  Data:    IB Gateway port 4002 clientId=2
  Exec:    AlpacaBroker (paper=true)
  State:   session_state_alpaca/
  Cache:   tick_cache_alpaca/
  Squeeze: OFF
  MP: OFF
  MP V2 (Re-Entry): OFF
  Short: OFF
  Max entries/day: unlimited
  Buying power: 50% of 2x margin
  Port: 4002
  Risk: 3.5% per trade
  Starting Equity: $30,000
  Max Daily Loss: $3,000 (2% of equity, scaling)
  Windows: 04:00-20:00
  SQ Target R: 1.5
  WB notional cap (at starting equity $30,000): effective=$30,000 (equity_cap=$30,000, floor=$10,000, ceiling=$50,000)
  WB pyramid: OFF
============================================================
⚠️  WARNING: WB_SQUEEZE_ENABLED is OFF — bot will not trade squeezes!
  Set WB_SQUEEZE_ENABLED=1 in .env or environment to enable.

Pre-flight port check:
  Port 4002: IN USE
  Port 7497: free
  Watchdog: armed (kills bot if main thread frozen >120s)
Alpaca connected (PAPER)
📦 Tick flush thread started (every 30s)
📊 Risk flush thread started (every 60s)
Connected: True
Account: ['DUQ143444']
Broker: ALPACA
  Position sync: No open positions at broker. Clean start.
Account equity: $28,321
EPL initialized: 1 strategies registered

Bot running. Windows: 04:00-20:00 ET. Ctrl+C to stop.
[04:01:00 ET] ACTIVE | flat | daily=$+0 (0t) | conn=OK | ticks=0 | no symbols
[12:55 ET] ATRA CHART | O=9.78 H=9.78 L=9.78 C=9.78 V=4 | EMA9=none VWAP=10.00 (-2.2%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
  Tick cache: LESL → +214 ticks (total 60,818)
  Tick cache: MOBX → +84 ticks (total 55,242)
  Tick cache: QUCY → +242 ticks (total 56,926)
  Tick cache: AEHL → +90 ticks (total 52,984)
  Tick cache: LNKS → +25 ticks (total 52,734)
  Tick cache: SST → +3 ticks (total 1,476)
  Tick cache: ATRA → +2 ticks (total 2,446)
📦 Tick cache saved: 7 symbols → tick_cache_alpaca/2026-05-14/
[12:56:00 ET] ACTIVE | flat | daily=$+0 (0t) | conn=OK | ticks=575 | AEHL:78t/? ATRA:2t/? LESL:218t/? LNKS:19t/? MOBX:65t/? QUCY:188t/? SST:5t/?
[12:56:01 ET] ACTIVE | flat | daily=$+0 (0t) | conn=OK | ticks=597 | AEHL:81t/? ATRA:2t/? LESL:227t/? LNKS:20t/? MOBX:67t/? QUCY:195t/? SST:5t/?
  Tick cache: LESL → +203 ticks (total 61,021)
  Tick cache: MOBX → +60 ticks (total 55,302)
  Tick cache: QUCY → +179 ticks (total 57,105)
  Tick cache: AEHL → +73 ticks (total 53,057)
  Tick cache: LNKS → +15 ticks (total 52,749)
  Tick cache: SST → +4 ticks (total 1,480)
📦 Tick cache saved: 6 symbols → tick_cache_alpaca/2026-05-14/
  TICK AUDIT: AEHL: 142 ticks in last 60s, last_price=$4.42, last_tick_time=12:56:26
  TICK AUDIT: ATRA: 4 ticks in last 60s, last_price=$9.78, last_tick_time=12:56:26
  TICK AUDIT: LESL: 392 ticks in last 60s, last_price=$3.92, last_tick_time=12:56:26
  TICK AUDIT: LNKS: 42 ticks in last 60s, last_price=$2.12, last_tick_time=12:56:21
  TICK AUDIT: MOBX: 112 ticks in last 60s, last_price=$3.24, last_tick_time=12:56:25
  TICK AUDIT: QUCY: 365 ticks in last 60s, last_price=$2.69, last_tick_time=12:56:26
  TICK AUDIT: SST: 11 ticks in last 60s, last_price=$3.44, last_tick_time=12:56:18
  Tick cache: AEHL → +69 ticks (total 53,126)
  Tick cache: QUCY → +192 ticks (total 57,297)
  Tick cache: LESL → +227 ticks (total 61,248)
  Tick cache: LNKS → +33 ticks (total 52,782)
  Tick cache: MOBX → +61 ticks (total 55,363)
  Tick cache: SST → +6 ticks (total 1,486)
  Tick cache: ATRA → +4 ticks (total 2,450)
📦 Tick cache saved: 7 symbols → tick_cache_alpaca/2026-05-14/
[12:57:00 ET] ACTIVE | flat | daily=$+0 (0t) | conn=OK | ticks=648 | AEHL:75t/? ATRA:4t/? LESL:268t/? LNKS:27t/? MOBX:86t/? QUCY:188t/? SST:0t/?
[12:57:01 ET] ACTIVE | flat | daily=$+0 (0t) | conn=OK | ticks=676 | AEHL:81t/? ATRA:4t/? LESL:283t/? LNKS:27t/? MOBX:88t/? QUCY:193t/? SST:0t/?
  Tick cache: MOBX → +75 ticks (total 55,438)
  Tick cache: LESL → +276 ticks (total 61,524)
  Tick cache: QUCY → +165 ticks (total 57,462)
  Tick cache: AEHL → +95 ticks (total 53,221)
  Tick cache: LNKS → +21 ticks (total 52,803)
  Tick cache: ATRA → +3 ticks (total 2,453)
📦 Tick cache saved: 6 symbols → tick_cache_alpaca/2026-05-14/
  TICK AUDIT: AEHL: 192 ticks in last 60s, last_price=$4.48, last_tick_time=12:57:26
  TICK AUDIT: ATRA: 5 ticks in last 60s, last_price=$9.78, last_tick_time=12:57:03
  TICK AUDIT: LESL: 523 ticks in last 60s, last_price=$3.82, last_tick_time=12:57:26
  TICK AUDIT: LNKS: 38 ticks in last 60s, last_price=$2.11, last_tick_time=12:57:26
  TICK AUDIT: MOBX: 133 ticks in last 60s, last_price=$3.22, last_tick_time=12:57:26
  TICK AUDIT: QUCY: 334 ticks in last 60s, last_price=$2.66, last_tick_time=12:57:26
  TICK AUDIT: SST: 0 ticks in last 60s, last_price=$3.44, last_tick_time=12:56:18
⚠️ TICK DROUGHT: SST — 0 ticks in last audit period. Resubscribing (attempt 1/3)...
  Tick cache: LESL → +281 ticks (total 61,805)
  Tick cache: QUCY → +256 ticks (total 57,718)
  Tick cache: AEHL → +117 ticks (total 53,338)
  Tick cache: MOBX → +62 ticks (total 55,500)
  Tick cache: LNKS → +6 ticks (total 52,809)
  Tick cache: SST → +4 ticks (total 1,490)
📦 Tick cache saved: 6 symbols → tick_cache_alpaca/2026-05-14/
[12:58:00 ET] ACTIVE | flat | daily=$+0 (0t) | conn=OK | ticks=715 | AEHL:79t/? ATRA:1t/? LESL:244t/? LNKS:18t/? MOBX:98t/? QUCY:269t/? SST:6t/?
[12:58:01 ET] ACTIVE | flat | daily=$+0 (0t) | conn=OK | ticks=740 | AEHL:79t/? ATRA:1t/? LESL:257t/? LNKS:18t/? MOBX:103t/? QUCY:276t/? SST:6t/?
  Tick cache: QUCY → +222 ticks (total 57,940)
  Tick cache: LESL → +255 ticks (total 62,060)
  Tick cache: AEHL → +80 ticks (total 53,418)
  Tick cache: MOBX → +121 ticks (total 55,621)
  Tick cache: LNKS → +18 ticks (total 52,827)
  Tick cache: SST → +3 ticks (total 1,493)
  Tick cache: ATRA → +1 ticks (total 2,454)
📦 Tick cache saved: 7 symbols → tick_cache_alpaca/2026-05-14/
  TICK AUDIT: AEHL: 143 ticks in last 60s, last_price=$4.44, last_tick_time=12:58:27
  TICK AUDIT: ATRA: 1 ticks in last 60s, last_price=$9.78, last_tick_time=12:57:48
  TICK AUDIT: LESL: 525 ticks in last 60s, last_price=$3.95, last_tick_time=12:58:26
  TICK AUDIT: LNKS: 22 ticks in last 60s, last_price=$2.08, last_tick_time=12:58:21
  TICK AUDIT: MOBX: 189 ticks in last 60s, last_price=$3.22, last_tick_time=12:58:26
  TICK AUDIT: QUCY: 448 ticks in last 60s, last_price=$2.63, last_tick_time=12:58:27
  TICK AUDIT: SST: 7 ticks in last 60s, last_price=$3.44, last_tick_time=12:58:04
  Tick cache: LESL → +260 ticks (total 62,320)
  Tick cache: AEHL → +86 ticks (total 53,504)
  Tick cache: QUCY → +200 ticks (total 58,140)
  Tick cache: MOBX → +75 ticks (total 55,696)
  Tick cache: LNKS → +21 ticks (total 52,848)
  Tick cache: SST → +7 ticks (total 1,500)
📦 Tick cache saved: 6 symbols → tick_cache_alpaca/2026-05-14/
[12:59:00 ET] ACTIVE | flat | daily=$+0 (0t) | conn=OK | ticks=653 | AEHL:94t/? ATRA:1t/? LESL:243t/? LNKS:37t/? MOBX:87t/? QUCY:181t/? SST:10t/?
[12:59:01 ET] ACTIVE | flat | daily=$+0 (0t) | conn=OK | ticks=671 | AEHL:99t/? ATRA:2t/? LESL:245t/? LNKS:37t/? MOBX:92t/? QUCY:186t/? SST:10t/?
  Tick cache: QUCY → +145 ticks (total 58,285)
  Tick cache: LESL → +233 ticks (total 62,553)
  Tick cache: MOBX → +96 ticks (total 55,792)
  Tick cache: LNKS → +28 ticks (total 52,876)
  Tick cache: AEHL → +67 ticks (total 53,571)
  Tick cache: SST → +5 ticks (total 1,505)
  Tick cache: ATRA → +2 ticks (total 2,456)
📦 Tick cache saved: 7 symbols → tick_cache_alpaca/2026-05-14/
  TICK AUDIT: AEHL: 134 ticks in last 60s, last_price=$4.39, last_tick_time=12:59:27
  TICK AUDIT: ATRA: 2 ticks in last 60s, last_price=$9.78, last_tick_time=12:59:00
  TICK AUDIT: LESL: 365 ticks in last 60s, last_price=$3.96, last_tick_time=12:59:26
  TICK AUDIT: LNKS: 63 ticks in last 60s, last_price=$2.09, last_tick_time=12:59:24
  TICK AUDIT: MOBX: 161 ticks in last 60s, last_price=$3.22, last_tick_time=12:59:24
  TICK AUDIT: QUCY: 323 ticks in last 60s, last_price=$2.62, last_tick_time=12:59:27
  TICK AUDIT: SST: 13 ticks in last 60s, last_price=$3.43, last_tick_time=12:59:24

🛑 SHUTDOWN SIGNAL RECEIVED
  All positions flat. Clean shutdown.
  Tick cache: QUCY → +93 ticks (total 58,378)
  Tick cache: MOBX → +34 ticks (total 55,826)
  Tick cache: AEHL → +17 ticks (total 53,588)
  Tick cache: LESL → +51 ticks (total 62,604)
  Tick cache: LNKS → +18 ticks (total 52,894)
  Tick cache: SST → +1 ticks (total 1,506)
📦 Tick cache saved: 6 symbols → tick_cache_alpaca/2026-05-14/

============================================================
  SESSION SUMMARY
  Momentum Trades: 0
  Momentum P&L: $+0
============================================================
BOOT: RESUME mode (marker age=32370s, reason=marker_present)
============================================================
  WARRIOR BOT — SUB-BOT (IBKR data + Alpaca exec hybrid)
  Data:    IB Gateway port 4002 clientId=2
  Exec:    AlpacaBroker (paper=true)
  State:   session_state_alpaca/
  Cache:   tick_cache_alpaca/
  Squeeze: OFF
  MP: OFF
  MP V2 (Re-Entry): OFF
  Short: OFF
  Max entries/day: unlimited
  Buying power: 50% of 2x margin
  Port: 4002
  Risk: 3.5% per trade
  Starting Equity: $30,000
  Max Daily Loss: $3,000 (2% of equity, scaling)
  Windows: 04:00-20:00
  SQ Target R: 1.5
  WB notional cap (at starting equity $30,000): effective=$30,000 (equity_cap=$30,000, floor=$10,000, ceiling=$50,000)
  WB pyramid: OFF
============================================================
⚠️  WARNING: WB_SQUEEZE_ENABLED is OFF — bot will not trade squeezes!
  Set WB_SQUEEZE_ENABLED=1 in .env or environment to enable.

Pre-flight port check:
  Port 4002: IN USE
  Port 7497: free
  Watchdog: armed (kills bot if main thread frozen >120s)
Alpaca connected (PAPER)
📦 Tick flush thread started (every 30s)
📊 Risk flush thread started (every 60s)
Connected: True
Account: ['DUQ143444']
Broker: ALPACA
🔁 RESUME: reconciling orders + positions
  RESUME: risk restored — daily_pnl=$+0.00 trades=0 losses=0 (closed_trades=0 cached)
🔁 RESUME: reconcile complete
Account equity: $28,312
EPL initialized: 1 strategies registered

📡 Sub-bot: 7 new symbols from main bot's watchlist: ['AEHL', 'ATRA', 'LESL', 'LNKS', 'MOBX', 'QUCY', 'SST']
[13:00 ET] AEHL CHART | O=4.30 H=4.37 L=4.20 C=4.32 V=11,366 | EMA9=none VWAP=4.33 (-0.4%) HOD=4.37 PM_H=4.37 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.31 H=4.68 L=4.00 C=4.65 V=225,573 | EMA9=none VWAP=4.29 (+8.4%) HOD=4.68 PM_H=4.68 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.61 H=4.87 L=4.59 C=4.75 V=109,342 | EMA9=none VWAP=4.43 (+7.1%) HOD=4.87 PM_H=4.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.74 H=4.93 L=4.69 C=4.81 V=108,568 | EMA9=none VWAP=4.53 (+6.1%) HOD=4.93 PM_H=4.93 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.82 H=5.35 L=4.78 C=5.26 V=143,387 | EMA9=none VWAP=4.67 (+12.6%) HOD=5.35 PM_H=5.35 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=5.26 H=5.48 L=5.07 C=5.28 V=237,569 | EMA9=none VWAP=4.86 (+8.8%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=5.34 H=5.41 L=5.16 C=5.20 V=120,366 | EMA9=none VWAP=4.92 (+5.8%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=5.20 H=5.23 L=4.17 C=4.98 V=188,084 | EMA9=none VWAP=4.94 (+0.8%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.98 H=4.99 L=4.16 C=4.66 V=218,210 | EMA9=none VWAP=4.91 (-5.1%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.66 H=4.84 L=4.65 C=4.78 V=89,981 | EMA9=none VWAP=4.90 (-2.6%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.77 H=4.81 L=4.57 C=4.60 V=86,882 | EMA9=none VWAP=4.89 (-5.9%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.61 H=4.62 L=4.51 C=4.57 V=93,877 | EMA9=none VWAP=4.87 (-6.2%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.57 H=4.70 L=4.57 C=4.63 V=36,136 | EMA9=none VWAP=4.87 (-4.8%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.62 H=4.63 L=4.41 C=4.43 V=107,122 | EMA9=none VWAP=4.84 (-8.6%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.43 H=4.68 L=4.41 C=4.61 V=67,132 | EMA9=none VWAP=4.83 (-4.6%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.60 H=4.76 L=4.57 C=4.69 V=66,559 | EMA9=none VWAP=4.83 (-2.9%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.69 H=4.79 L=4.62 C=4.65 V=62,624 | EMA9=none VWAP=4.83 (-3.6%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.62 H=4.68 L=4.50 C=4.51 V=37,408 | EMA9=none VWAP=4.82 (-6.5%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.52 H=4.63 L=4.50 C=4.57 V=20,064 | EMA9=none VWAP=4.82 (-5.2%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.57 H=4.57 L=4.49 C=4.56 V=40,698 | EMA9=none VWAP=4.81 (-5.3%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.56 H=4.57 L=4.45 C=4.47 V=16,465 | EMA9=none VWAP=4.81 (-7.1%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.46 H=4.47 L=4.34 C=4.34 V=37,547 | EMA9=none VWAP=4.80 (-9.7%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.34 H=4.40 L=4.23 C=4.28 V=57,579 | EMA9=none VWAP=4.79 (-10.7%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.28 H=4.42 L=4.28 C=4.38 V=47,520 | EMA9=none VWAP=4.78 (-8.4%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.38 H=4.49 L=4.38 C=4.48 V=23,359 | EMA9=none VWAP=4.78 (-6.2%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.48 H=4.52 L=4.41 C=4.44 V=48,416 | EMA9=none VWAP=4.77 (-7.0%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.44 H=4.51 L=4.43 C=4.49 V=10,961 | EMA9=none VWAP=4.77 (-5.9%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.49 H=4.62 L=4.48 C=4.61 V=44,804 | EMA9=none VWAP=4.77 (-3.3%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.61 H=4.62 L=4.52 C=4.56 V=43,764 | EMA9=none VWAP=4.76 (-4.2%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.55 H=4.58 L=4.52 C=4.58 V=19,631 | EMA9=none VWAP=4.76 (-3.8%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.56 H=4.58 L=4.45 C=4.55 V=31,442 | EMA9=none VWAP=4.76 (-4.4%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.55 H=4.61 L=4.50 C=4.58 V=24,260 | EMA9=none VWAP=4.76 (-3.6%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.58 H=4.65 L=4.58 C=4.61 V=32,061 | EMA9=none VWAP=4.75 (-3.0%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.61 H=4.63 L=4.52 C=4.58 V=31,471 | EMA9=none VWAP=4.75 (-3.6%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.58 H=4.73 L=4.58 C=4.71 V=42,190 | EMA9=none VWAP=4.75 (-0.8%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.71 H=4.84 L=4.69 C=4.83 V=44,542 | EMA9=none VWAP=4.74 (+2.0%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=3.80 H=3.93 L=3.48 C=3.86 V=199,575 | EMA9=none VWAP=4.68 (-17.6%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.71 H=4.89 L=4.70 C=4.83 V=71,285 | EMA9=none VWAP=4.68 (+3.1%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.83 H=4.93 L=4.58 C=4.58 V=85,589 | EMA9=none VWAP=4.68 (-2.2%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.59 H=4.59 L=4.41 C=4.48 V=71,005 | EMA9=none VWAP=4.68 (-4.3%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.48 H=4.53 L=4.33 C=4.47 V=62,612 | EMA9=none VWAP=4.68 (-4.4%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.47 H=4.51 L=4.38 C=4.44 V=28,370 | EMA9=none VWAP=4.67 (-5.0%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.44 H=4.44 L=4.34 C=4.36 V=9,716 | EMA9=none VWAP=4.67 (-6.8%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.33 H=4.53 L=4.32 C=4.44 V=31,092 | EMA9=none VWAP=4.67 (-4.9%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] AEHL CHART | O=4.44 H=4.48 L=4.38 C=4.39 V=20,950 | EMA9=none VWAP=4.67 (-6.0%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
🔁 [RESUME] AEHL: 53,578 ticks → 0 bars | drift=0.6m
✅ Subscribed: AEHL
[13:00 ET] AEHL CHART | O=4.39 H=4.42 L=4.38 C=4.39 V=4,661 | EMA9=none VWAP=4.67 (-6.0%) HOD=5.48 PM_H=5.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.90 H=9.90 L=9.90 C=9.90 V=600 | EMA9=none VWAP=9.91 (-0.1%) HOD=10.05 PM_H=10.05 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.05 H=10.13 L=10.05 C=10.12 V=472 | EMA9=none VWAP=10.00 (+1.2%) HOD=10.24 PM_H=10.24 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.24 H=10.31 L=10.11 C=10.31 V=268 | EMA9=none VWAP=10.05 (+2.5%) HOD=10.31 PM_H=10.31 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.94 H=9.94 L=9.94 C=9.94 V=2 | EMA9=none VWAP=10.05 (-1.1%) HOD=10.31 PM_H=10.31 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.06 H=10.06 L=10.06 C=10.06 V=10 | EMA9=none VWAP=10.05 (+0.1%) HOD=10.31 PM_H=10.31 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] ATRA WB_DOWNWAVE: wave_id=1 score=0 (< 7, no arm)
[13:00 ET] ATRA CHART | O=10.05 H=10.05 L=10.05 C=10.05 V=4 | EMA9=none VWAP=10.05 (-0.0%) HOD=10.31 PM_H=10.31 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.14 H=10.14 L=10.14 C=10.14 V=1 | EMA9=none VWAP=10.05 (+0.9%) HOD=10.31 PM_H=10.31 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.12 H=10.12 L=10.12 C=10.12 V=1 | EMA9=none VWAP=10.05 (+0.7%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.40 H=10.40 L=10.40 C=10.40 V=1 | EMA9=none VWAP=10.05 (+3.4%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.05 H=10.05 L=10.05 C=10.05 V=1 | EMA9=none VWAP=10.05 (-0.0%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.05 H=10.05 L=10.05 C=10.05 V=20 | EMA9=none VWAP=10.05 (-0.0%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.95 H=10.24 L=9.95 C=10.24 V=3 | EMA9=none VWAP=10.06 (+1.8%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.25 H=10.25 L=10.25 C=10.25 V=30 | EMA9=none VWAP=10.06 (+1.9%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.03 H=10.03 L=10.03 C=10.03 V=3 | EMA9=none VWAP=10.06 (-0.3%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.03 H=10.03 L=10.03 C=10.03 V=1 | EMA9=none VWAP=10.06 (-0.3%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.25 H=10.25 L=10.25 C=10.25 V=1 | EMA9=none VWAP=10.06 (+1.9%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] ATRA WB_DOWNWAVE: wave_id=2 score=4 (< 7, no arm)
